2020-04-12 20:11:28 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-526'
2020-04-12 20:12:51 INFO  LikelihoodComparator:50 - 00:09:17 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_4, cluster: 'cluster9', from taxiName: 'taxi-550', to taxiName: 'taxi-529', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.6666666666666665', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:12:51 INFO  LikelihoodComparator:50 - 00:09:32 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_4, cluster: 'cluster34', from taxiName: 'taxi-529', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6666666666666665', toTaxi LikeliHood: '1.6666666666666665', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.75'
2020-04-12 20:12:51 INFO  DTNHost:561 - 00:09:36 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_4', toGoRegions: 'cluster9,cluster34,cluster18', totalTime: 0.32 minutes.
2020-04-12 20:12:51 INFO  DTNHost:561 - 00:09:37 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_4', toGoRegions: 'cluster9,cluster34,cluster18', totalTime: 0.33 minutes.
2020-04-12 20:12:51 INFO  DTNHost:561 - 00:09:38 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_4', toGoRegions: 'cluster9,cluster34,cluster18', totalTime: 0.35 minutes.
2020-04-12 20:12:51 INFO  DTNHost:561 - 00:09:39 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_4', toGoRegions: 'cluster9,cluster34,cluster18', totalTime: 0.37 minutes.
2020-04-12 20:12:51 INFO  DTNHost:561 - 00:09:40 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_4', toGoRegions: 'cluster9,cluster34,cluster18', totalTime: 0.38 minutes.
2020-04-12 20:12:52 INFO  DTNHost:561 - 00:09:56 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_4', toGoRegions: 'cluster9,cluster34,cluster18', totalTime: 0.65 minutes.
2020-04-12 20:12:52 INFO  DTNHost:561 - 00:09:57 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_4', toGoRegions: 'cluster9,cluster34,cluster18', totalTime: 0.67 minutes.
2020-04-12 20:12:52 INFO  DTNHost:561 - 00:09:58 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_4', toGoRegions: 'cluster9,cluster34,cluster18', totalTime: 0.68 minutes.
2020-04-12 20:12:52 INFO  DTNHost:561 - 00:09:59 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_4', toGoRegions: 'cluster9,cluster34,cluster18', totalTime: 0.70 minutes.
2020-04-12 20:12:53 INFO  RandomMessageGenerator:39 - 00:11:38 MESSAGE_CREATED, messageId: 'WM_5', carrier taxiName: 'taxi-539', toGoClusters: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30,cluster25,cluster15,cluster4,cluster11,cluster5,cluster2'
2020-04-12 20:12:53 INFO  LikelihoodComparator:50 - 00:11:38 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_5, cluster: 'cluster18', from taxiName: 'taxi-539', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:12:53 INFO  LikelihoodComparator:50 - 00:11:43 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_5, cluster: 'cluster18', from taxiName: 'taxi-536', to taxiName: 'taxi-529', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0833333333333333', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:12:55 INFO  RandomMessageGenerator:39 - 00:14:12 MESSAGE_CREATED, messageId: 'WM_6', carrier taxiName: 'taxi-815', toGoClusters: 'cluster24,cluster19,cluster26,cluster34,cluster18'
2020-04-12 20:12:57 INFO  RandomMessageGenerator:39 - 00:16:16 MESSAGE_CREATED, messageId: 'WM_7', carrier taxiName: 'taxi-552', toGoClusters: 'cluster34,cluster26,cluster19,cluster24,cluster16'
2020-04-12 20:12:59 INFO  RandomMessageGenerator:39 - 00:18:41 MESSAGE_CREATED, messageId: 'WM_8', carrier taxiName: 'taxi-325', toGoClusters: 'cluster16,cluster24,cluster19,cluster8,cluster30,cluster25,cluster15,cluster4'
2020-04-12 20:13:00 INFO  RandomMessageGenerator:39 - 00:20:49 MESSAGE_CREATED, messageId: 'WM_9', carrier taxiName: 'taxi-739', toGoClusters: 'cluster11,cluster5'
2020-04-12 20:13:00 INFO  LikelihoodComparator:50 - 00:20:49 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.5085216559344146', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:00 INFO  LikelihoodComparator:50 - 00:20:53 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.5085216559344146'
2020-04-12 20:13:00 INFO  LikelihoodComparator:50 - 00:20:57 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.5085216559344146', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:00 INFO  LikelihoodComparator:50 - 00:21:01 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.5085216559344146'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:06 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.5085216559344146', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:11 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.5085216559344146'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:16 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.5085216559344146', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:20 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.5085216559344146'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:25 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.5085216559344146', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:30 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.5085216559344146'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:35 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.5085216559344146', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:39 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.5085216559344146'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:43 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.5085216559344146', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:48 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.5085216559344146'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:53 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.5085216559344146', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:21:57 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.32681858270501685'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:22:01 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster4', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.32681858270501685', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:22:05 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.32681858270501685'
2020-04-12 20:13:01 INFO  LikelihoodComparator:50 - 00:22:10 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster4', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.32681858270501685', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:22:15 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.32681858270501685'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:22:20 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster4', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.32681858270501685', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:22:24 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.32681858270501685'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:22:28 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster4', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.32681858270501685', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:22:33 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.32681858270501685'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:22:38 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster4', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.32681858270501685', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:22:42 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.32681858270501685'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:22:47 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster4', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.32681858270501685', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:22:52 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.32681858270501685'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:22:57 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster4', from taxiName: 'taxi-739', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.32681858270501685', toTaxi conLikeliHood: '0.5316331897363589'
2020-04-12 20:13:02 INFO  RandomMessageGenerator:39 - 00:22:58 MESSAGE_CREATED, messageId: 'WM_10', carrier taxiName: 'taxi-794', toGoClusters: 'cluster10,cluster3,cluster35,cluster21,cluster37'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:23:01 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster11', from taxiName: 'taxi-818', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.5316331897363589', toTaxi conLikeliHood: '0.32681858270501685'
2020-04-12 20:13:02 INFO  LikelihoodComparator:50 - 00:23:05 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster10', from taxiName: 'taxi-794', to taxiName: 'taxi-796', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6', toTaxi LikeliHood: '1.6', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
