@relation taxi_clustered

@attribute Instance_number numeric
@attribute xValue numeric
@attribute yValue numeric
@attribute Cluster {cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15,cluster16,cluster17,cluster18,cluster19,cluster20,cluster21,cluster22,cluster23,cluster24,cluster25,cluster26,cluster27,cluster28,cluster29,cluster30,cluster31,cluster32,cluster33,cluster34,cluster35,cluster36,cluster37,cluster38,cluster39}

@data
142,18671.78,32283.912,cluster30
143,18913.181,32160.486,cluster30
144,18905.775,31729.05,cluster22
145,18779.214,31754.625,cluster39
146,18673.826,31801.326,cluster39
147,18863.552,31638.982,cluster22
148,18708.575,31824.677,cluster39
149,18773.891,32187.173,cluster30
150,18911.478,32162.71,cluster30
151,19189.323,32065.97,cluster5
152,19247.809,31769.08,cluster3
153,19035.628,31408.808,cluster21
154,18878.895,31614.519,cluster22
155,18703.55,31796.879,cluster39
156,18463.493,32061.523,cluster33
157,18142.75,32349.517,cluster8
158,17882.655,32488.511,cluster8
159,18097.158,32246.106,cluster33
160,18373.443,32087.097,cluster33
161,18450.359,31878.051,cluster39
162,18423.443,31775.752,cluster39
163,18568.802,32044.843,cluster30
164,18688.54,32371.756,cluster30
165,18890.624,32353.965,cluster30
166,18994.084,32059.299,cluster30
167,19292.44,31911.409,cluster5
168,19060.213,31423.264,cluster21
169,19051.765,31406.584,cluster21
170,19236.943,31702.363,cluster3
171,19213.127,32052.627,cluster5
172,18747.038,32061.523,cluster30
173,18700.703,31918.081,cluster39
174,19005.491,31912.521,cluster5
175,19254.547,31790.207,cluster3
176,19146.812,31423.264,cluster21
177,19033.165,31375.45,cluster21
178,18878.881,31620.079,cluster22
179,18699.317,31792.431,cluster39
180,18578.386,31601.176,cluster22
181,18395.962,31556.698,cluster22
182,18683.074,31495.54,cluster22
183,18473.981,31246.464,cluster18
184,17998.491,31260.919,cluster18
185,17613.84,31278.71,cluster13
186,17712.899,31035.193,cluster13
187,18261.73,30893.976,cluster18
188,18671.568,30999.611,cluster18
189,18991.676,31330.972,cluster21
190,19296.248,30756.094,cluster36
191,20295.587,30768.326,cluster0
192,21517.781,30640.451,cluster6
193,21777.48,30683.817,cluster6
194,21378.416,30680.482,cluster6
195,20697.062,30819.475,cluster0
196,20155.387,30806.132,cluster0
197,19218.499,30945.126,cluster36
198,19042.58,31345.427,cluster21
199,18959.775,31524.451,cluster22
200,18905.71,31754.625,cluster39
201,18719.883,32057.075,cluster30
202,18889.676,32054.851,cluster30
203,19023.51,31836.909,cluster3
204,19021.618,31913.633,cluster5
205,18909.037,32120.456,cluster30
206,18906.654,31716.818,cluster22
207,18686.754,31381.01,cluster18
208,18277.104,31206.434,cluster18
209,18456.073,31278.71,cluster18
210,18811.484,31411.032,cluster21
211,19040.005,31356.547,cluster21
212,18881.45,31611.183,cluster22
213,18899.86,32055.963,cluster30
214,18789.773,32286.136,cluster30
215,18929.584,32051.515,cluster30
216,19334.551,32042.619,cluster5
217,19147.409,31522.227,cluster3
218,19040.854,31356.547,cluster21
219,18859.66,31158.62,cluster21
220,18801.482,30996.275,cluster18
221,18940.025,31275.374,cluster21
222,19011.951,31371.002,cluster21
223,19303.93,30740.527,cluster36
224,20473.075,30757.206,cluster0
225,21846.443,30619.324,cluster6
226,22901.338,30515.913,cluster6
227,24191.591,30374.696,cluster27
228,25514.151,30235.702,cluster16
229,26698.174,30145.634,cluster16
230,27643.023,30215.687,cluster15
231,28767.022,30285.74,cluster15
232,29804.693,30064.462,cluster7
233,29926.343,30008.864,cluster7
234,29833.014,30203.455,cluster7
235,29222.427,30216.799,cluster15
236,28839.52,30423.621,cluster15
237,28838.727,30409.166,cluster15
238,28463.751,30320.21,cluster15
239,27527.483,30231.254,cluster15
240,26424.708,30156.754,cluster16
241,25032.473,30300.195,cluster27
242,23694.652,30438.077,cluster27
243,22159.833,30594.862,cluster6
244,20540.99,30761.654,cluster0
245,19248.364,30887.304,cluster36
246,19047.7,31335.42,cluster21
247,18942.756,31540.018,cluster22
248,18915.937,31739.057,cluster22
249,19186.644,31784.647,cluster3
250,19149.124,31515.556,cluster3
251,18887.396,31610.071,cluster22
252,18664.407,31833.573,cluster39
253,18530.397,31782.423,cluster39
254,18616.758,31533.347,cluster22
255,18968.811,31307.621,cluster21
256,19051.92,31345.427,cluster21
257,18965.749,31512.22,cluster22
258,18810.803,31683.46,cluster22
259,18511.159,32010.373,cluster33
260,18120.628,32370.645,cluster8
261,17755.448,32435.138,cluster8
262,17757.085,32460.712,cluster8
263,18047.785,32302.816,cluster8
264,18302.876,32130.463,cluster33
265,18668.751,31793.543,cluster39
266,18884.016,31603.4,cluster22
267,19075.068,31256.471,cluster21
268,18945.297,31542.242,cluster22
269,18826.13,31665.669,cluster22
270,18552.856,31970.343,cluster39
271,18212.578,32259.45,cluster33
272,18052.077,32282.801,cluster8
273,18348.754,32116.008,cluster33
274,18751.308,32051.515,cluster30
275,18647.144,31948.104,cluster39
276,18352.049,32157.15,cluster33
277,18064.523,32402.891,cluster8
278,18093.738,32256.114,cluster33
279,18339.399,32122.68,cluster33
280,18643.955,31864.708,cluster39
281,18831.243,31657.885,cluster22
282,19038.383,31326.524,cluster21
283,18997.35,31437.719,cluster21
284,18885.739,31593.392,cluster22
285,19168.971,31056.32,cluster21
286,19612.029,30786.117,cluster36
287,20739.773,30726.072,cluster0
288,21285.038,30672.698,cluster0
289,21798.913,30612.653,cluster6
290,21498.467,30862.841,cluster6
291,20901.532,30876.185,cluster0
292,20605.968,30908.431,cluster0
293,20232.271,30948.461,cluster0
294,20078.096,31134.157,cluster0
295,20097.592,31464.406,cluster14
296,20154.443,31793.543,cluster14
297,19863.116,31843.581,cluster14
298,19539.269,31994.806,cluster5
299,19345.61,32033.724,cluster5
300,18910.827,31745.729,cluster22
301,18824.305,32055.963,cluster30
302,18909.838,31801.326,cluster39
303,18955.55,31516.667,cluster22
304,19054.495,31334.308,cluster21
305,19055.302,31350.987,cluster21
306,18943.594,31544.466,cluster22
307,18907.808,31595.616,cluster22
308,18870.38,31624.527,cluster22
309,19027.611,31893.618,cluster3
310,19259.393,31886.947,cluster5
311,19050.919,31405.473,cluster21
312,18949.356,31278.71,cluster21
313,19197.242,31623.415,cluster3
314,19320.985,32035.948,cluster5
315,19163.447,31558.922,cluster3
316,19108.888,31312.069,cluster21
317,18972.58,31496.652,cluster22
318,18842.424,31600.064,cluster22
319,18765.706,31383.234,cluster21
320,18887.182,31356.547,cluster21
321,19041.596,31398.801,cluster21
322,19307.613,31953.664,cluster5
323,19715.059,31972.567,cluster5
324,20140.934,31765.744,cluster14
325,20082.215,31499.988,cluster14
326,20065.683,31012.954,cluster0
327,20453.973,30912.879,cluster0
328,20768.179,30893.976,cluster0
329,20565.315,31181.971,cluster0
330,20353.247,31425.488,cluster14
331,20087.614,31385.457,cluster14
332,20139.275,31751.289,cluster14
333,19832.518,31856.924,cluster14
334,19451.81,32001.477,cluster5
335,19303.351,31960.335,cluster5
336,19163.413,31572.265,cluster3
337,19093.637,31299.837,cluster21
338,19043.432,31344.315,cluster21
339,18941.024,31553.362,cluster22
340,18863.579,31627.862,cluster22
341,18650.81,31839.133,cluster39
342,18253.269,31932.536,cluster33
343,17713.226,31979.238,cluster33
344,17651.407,31913.633,cluster33
345,18059.724,31925.865,cluster33
346,18383.644,32081.538,cluster33
347,18722.444,32051.515,cluster30
348,19274.265,32047.067,cluster5
349,19264.669,31815.782,cluster3
350,19150.205,31424.376,cluster21
351,19049.358,31350.987,cluster21
352,19042.558,31354.323,cluster21
353,19271.464,31814.67,cluster3
354,19553.73,31983.686,cluster5
355,20093.894,31895.842,cluster14
356,20093.76,31627.862,cluster14
357,20075.427,31179.747,cluster0
358,20255.237,30932.894,cluster0
359,20649.304,30896.2,cluster0
360,20660.803,31037.417,cluster0
361,20444.335,31335.42,cluster14
362,20101.462,31286.494,cluster14
363,20115.685,31683.46,cluster14
364,19979.379,31860.26,cluster14
365,19639.488,31978.126,cluster5
366,19348.177,32025.94,cluster5
367,19336.231,32049.291,cluster5
368,19337.935,32047.067,cluster5
369,19289.54,32049.291,cluster5
370,18910.439,31900.29,cluster39
371,18804.819,31700.139,cluster22
372,18668.82,31765.744,cluster39
373,18721.467,31761.296,cluster39
374,18911.79,31700.139,cluster22
375,19015.322,32053.739,cluster30
376,19335.388,32047.067,cluster5
377,19341.336,32044.843,cluster5
378,19338.795,32042.619,cluster5
379,19333.693,32045.955,cluster5
380,19340.493,32042.619,cluster5
381,19339.639,32044.843,cluster5
382,19218.35,31669.005,cluster3
383,19126.65,31338.756,cluster21
384,19009.278,31421.04,cluster21
385,18904.417,31593.392,cluster22
386,18895.07,31596.728,cluster22
387,19012.806,31368.778,cluster21
388,19212.225,31407.696,cluster21
389,19457.953,32252.778,cluster5
390,19089.096,33425.884,cluster29
391,18965.03,34156.435,cluster29
392,18823.312,35168.309,cluster10
393,19567.22,35610.865,cluster10
394,20229.359,35822.135,cluster10
395,20662.226,35467.423,cluster10
396,20923.431,35216.123,cluster10
397,21524.683,35352.892,cluster10
398,22412.283,35352.892,cluster9
399,23205.031,35291.735,cluster9
400,24013.741,35019.308,cluster9
401,24349.618,35333.989,cluster9
402,24907.252,35296.183,cluster9
403,25438.391,35064.898,cluster9
404,25957.498,34886.986,cluster23
405,26376.133,34568.968,cluster23
406,26489.345,34230.936,cluster23
407,26339.955,33994.09,cluster23
408,26368.532,33589.341,cluster11
409,25979.355,33225.733,cluster11
410,25373.577,32894.373,cluster11
411,24730.598,32500.743,cluster11
412,24554.728,31765.744,cluster11
413,24532.59,31264.255,cluster27
414,24572.961,30600.421,cluster27
415,24102.361,30396.935,cluster27
416,23303.081,30479.219,cluster27
417,22367.06,30579.294,cluster6
418,21159.285,30703.833,cluster0
419,19856.467,30822.811,cluster36
420,19186.18,31299.837,cluster21
421,19409.349,32007.037,cluster5
422,19348.142,32039.284,cluster5
423,19292.18,31681.236,cluster3
424,19250.164,30847.274,cluster36
425,19667.208,30790.565,cluster36
426,20661.633,30734.967,cluster0
427,21592.511,30637.116,cluster6
428,22461.383,30554.831,cluster6
429,23336.252,30461.428,cluster27
430,24468.507,30343.561,cluster27
431,24579.616,30642.675,cluster27
432,24559.334,31134.157,cluster27
433,24653.462,31428.823,cluster27
434,24679.942,31120.814,cluster27
435,24542.033,30971.812,cluster27
436,24520.907,30419.174,cluster27
437,23494.191,30460.316,cluster27
438,22565.806,30560.391,cluster6
439,21301.136,30684.929,cluster0
440,19736.721,30832.819,cluster36
441,19154.973,31218.665,cluster21
442,18947.788,31564.481,cluster22
443,18907.813,31593.392,cluster22
444,18918.73,31979.238,cluster30
445,18795.427,32061.523,cluster30
446,19346.473,32028.164,cluster5
447,19790.667,31952.552,cluster5
448,20160.273,31835.797,cluster14
449,20081.375,31496.652,cluster14
450,20250.726,31347.651,cluster14
451,20626.932,31624.527,cluster14
452,20811.873,31981.462,cluster14
453,20925.224,32128.24,cluster14
454,20697.242,31681.236,cluster14
455,20323.574,31409.92,cluster14
456,20076.993,31547.802,cluster14
457,20106.58,31913.633,cluster14
458,19523.136,31995.918,cluster5
459,19178.646,31591.168,cluster3
460,19045.943,31358.771,cluster21
461,18964.894,31514.444,cluster22
462,18832.273,31585.608,cluster22
463,18474.836,31244.24,cluster18
464,18113.886,31290.942,cluster18
465,18353.476,31223.113,cluster18
466,18724.852,31424.376,cluster22
467,18852.598,31605.623,cluster22
468,18938.912,32055.963,cluster30
469,19337.08,32049.291,cluster5
470,19178.669,31582.272,cluster3
471,19103.817,31303.173,cluster21
472,18991.653,31339.868,cluster21
473,19026.41,31360.995,cluster21
474,19300.109,31900.29,cluster5
475,19598.721,31984.798,cluster5
476,20123.574,31908.074,cluster14
477,20076.049,31583.384,cluster14
478,20068.895,31081.895,cluster0
479,20353.738,30929.558,cluster0
480,20747.844,30878.409,cluster0
481,20604.489,31138.605,cluster0
482,20528.627,31247.576,cluster0
483,20281.213,31376.562,cluster14
484,20076.15,31545.578,cluster14
485,20155.775,31930.313,cluster14
486,19597.015,31988.134,cluster5
487,19301.65,31961.447,cluster5
488,19146.591,31509.996,cluster3
489,19067.309,31303.173,cluster21
490,18952.087,31543.354,cluster22
491,18873.812,31610.071,cluster22
492,19109.187,31194.202,cluster21
493,19416.017,30737.191,cluster36
494,20456.952,30753.87,cluster0
495,21499.092,30643.787,cluster6
496,22356.064,30564.839,cluster6
497,23212.243,30473.659,cluster27
498,24104.095,30385.815,cluster27
499,24851.648,30287.964,cluster27
500,24943.002,30137.85,cluster27
501,24654.648,30287.964,cluster27
502,24582.08,30668.25,cluster27
503,24568.662,30617.101,cluster27
504,24169.435,30399.158,cluster27
505,23451.707,30469.211,cluster27
506,22517.391,30565.951,cluster6
507,21461.649,30672.698,cluster6
508,20287.03,30792.788,cluster0
509,19262.815,30880.632,cluster36
510,19321.803,31716.818,cluster3
511,19371.944,32027.052,cluster5
512,19047.567,32059.299,cluster30
513,18910.961,31692.355,cluster22
514,19017.702,31783.535,cluster3
515,18938.461,31560.033,cluster22
516,18790.822,31525.563,cluster22
517,18660.889,31197.538,cluster18
518,18782.383,30823.923,cluster36
519,18996.092,30926.222,cluster36
520,18914.658,31234.232,cluster21
521,18945.295,31543.354,cluster22
522,18917.186,31918.081,cluster39
523,19326.907,32043.731,cluster5
524,19214.98,31658.997,cluster3
525,19132.554,31354.323,cluster21
526,18995.624,31448.839,cluster21
527,18903.551,31600.064,cluster22
528,18684.207,31381.01,cluster18
529,18433.247,31238.68,cluster18
530,18249.342,31100.798,cluster18
531,18594.952,31080.783,cluster18
532,18890.944,31210.881,cluster21
533,19083.929,31445.503,cluster21
534,19326.933,32033.724,cluster5
535,19325.252,32027.052,cluster5
536,19136.437,31496.652,cluster21
537,19077.514,31296.502,cluster21
538,19011.805,31428.823,cluster21
539,18889.934,31613.407,cluster22
540,18921.062,32064.858,cluster30
541,18914.401,32012.597,cluster30
542,18875.415,31647.877,cluster22
543,19040.908,31335.42,cluster21
544,19288.561,30773.885,cluster36
545,19824.238,30809.468,cluster36
546,20844.229,30719.4,cluster0
547,21804.834,30620.436,cluster6
548,22614.282,30534.816,cluster6
549,23551.141,30441.413,cluster27
550,24555.133,30339.113,cluster27
551,25343.406,30255.717,cluster16
552,26179.246,30173.433,cluster16
553,26987.719,30150.082,cluster16
554,27753.338,30235.702,cluster15
555,28707.574,30287.964,cluster15
556,29657.643,30101.156,cluster7
557,29865.502,30147.858,cluster7
558,29889.338,30774.997,cluster7
559,29994.249,31508.884,cluster34
560,29584.311,31692.355,cluster34
561,29378.226,31636.758,cluster34
562,29110.36,31530.011,cluster34
563,28905.697,31101.91,cluster15
564,28576.587,30793.9,cluster15
565,28368.647,30545.936,cluster15
566,28378.005,30315.762,cluster15
567,27626.784,30244.598,cluster15
568,26776.233,30163.425,cluster16
569,25775.71,30229.03,cluster16
570,24843.043,30322.434,cluster27
571,23988.55,30405.83,cluster27
572,23049.128,30501.458,cluster6
573,22119.069,30597.085,cluster6
574,21060.796,30701.609,cluster0
575,19871.748,30823.923,cluster36
576,19189.158,31130.821,cluster21
577,19425.467,32011.485,cluster5
578,19325.249,32028.164,cluster5
579,19133.918,31485.533,cluster21
580,19078.276,31330.972,cluster21
581,18914.591,31598.952,cluster22
582,18975.982,31494.428,cluster22
583,18997.927,31208.658,cluster21
584,19021.759,31185.307,cluster21
585,19120.368,31472.189,cluster21
586,19359.21,32027.052,cluster5
587,19767.705,31968.119,cluster5
588,20158.447,31883.611,cluster14
589,20079.469,31574.489,cluster14
590,20139.686,31279.822,cluster14
591,20474.136,31304.285,cluster14
592,20669.373,31008.507,cluster0
593,20590.81,31173.075,cluster0
594,20376.128,31441.055,cluster14
595,20096.968,31379.898,cluster14
596,20166.233,31829.125,cluster14
597,19724.38,31979.238,cluster5
598,19339.627,32049.291,cluster5
599,19247.886,31739.057,cluster3
600,19126.678,31327.636,cluster21
601,18983.648,31484.421,cluster22
602,18914.591,31598.952,cluster22
603,18997.338,31442.167,cluster21
604,19220.209,30940.678,cluster36
605,19602.698,30782.781,cluster36
606,20592.841,30740.527,cluster0
607,21639.218,30634.892,cluster6
608,22577.757,30539.264,cluster6
609,23507.843,30439.189,cluster27
610,24397.986,30356.904,cluster27
611,25278.838,30265.725,cluster16
612,26237.852,30168.985,cluster16
613,26634.531,30133.403,cluster16
614,26496.829,30656.019,cluster16
615,26452.234,31265.367,cluster16
616,26588.06,31511.108,cluster11
617,26418.274,31022.962,cluster16
618,26546.625,30500.346,cluster16
619,26381.405,30155.642,cluster16
620,25491.149,30257.941,cluster16
621,24633.224,30348.009,cluster27
622,23754.929,30441.413,cluster27
623,23028.695,30519.249,cluster6
624,22698.217,30577.07,cluster6
625,22118.191,30607.093,cluster6
626,21068.407,30712.728,cluster0
627,19879.384,30826.147,cluster36
628,19197.04,31036.305,cluster36
629,19438.339,31958.111,cluster5
630,19323.557,32025.94,cluster5
631,19160.914,31553.362,cluster3
632,19074.967,31296.502,cluster21
633,18952.114,31532.235,cluster22
634,18851.66,31641.206,cluster22
635,18667.852,31813.558,cluster39
636,18543.487,31982.574,cluster39
637,18306.794,31915.857,cluster33
638,18045.681,31763.52,cluster33
639,17672.331,31317.629,cluster13
640,16968.178,31080.783,cluster13
641,16629.027,30868.401,cluster25
642,16871.102,30828.371,cluster25
643,17214.325,30742.751,cluster13
644,17560.632,30793.9,cluster13
645,18236.06,30624.884,cluster18
646,18885.403,30711.616,cluster36
647,19278.252,30820.587,cluster36
648,19281.369,31593.392,cluster3
649,19398.287,32017.045,cluster5
650,19377.121,31994.806,cluster5
651,19191.09,31372.114,cluster21
652,19366.813,30720.512,cluster36
653,20231.071,30762.766,cluster0
654,21150.894,30668.25,cluster0
655,21958.612,30589.302,cluster6
656,22679.744,30508.129,cluster6
657,23360.099,30438.077,cluster27
658,23996.281,30378.031,cluster27
659,24701.314,30299.083,cluster27
660,24594.915,30638.228,cluster27
661,24760.191,30470.323,cluster27
662,24301.117,30378.031,cluster27
663,23383.788,30465.875,cluster27
664,22434.195,30560.391,cluster6
665,21309.652,30676.034,cluster0
666,20028.874,30806.132,cluster0
667,18757.185,30713.84,cluster36
668,17661.733,30768.326,cluster13
669,17672.048,31076.336,cluster13
670,17297.536,31111.918,cluster13
671,17077.743,31064.104,cluster13
672,17457.351,30661.578,cluster13
673,17742.647,30661.578,cluster13
674,18352.348,30640.451,cluster18
675,19076.414,30724.96,cluster36
676,19215.405,31159.732,cluster21
677,19045.111,31352.099,cluster21
678,18880.598,31612.295,cluster22
679,18724.83,31774.64,cluster39
680,18770.051,32024.828,cluster30
681,18630.602,32114.896,cluster30
682,18909.193,32058.187,cluster30
683,19324.381,32035.948,cluster5
684,19258.811,31782.423,cluster3
685,18980.073,31555.586,cluster22
686,18984.18,31610.071,cluster22
687,19137.24,31849.14,cluster3
688,19258.022,31759.072,cluster3
689,19003.326,31424.376,cluster21
690,18814.538,31547.802,cluster22
691,18594.657,31544.466,cluster22
692,18707.001,31774.64,cluster39
693,18872.935,31621.191,cluster22
694,19016.16,31385.457,cluster21
695,19131.738,31340.979,cluster21
696,19021.223,31397.689,cluster21
697,18879.727,31621.191,cluster22
698,18678.308,31363.218,cluster18
699,18365.335,31234.232,cluster18
700,17960.269,31267.591,cluster13
701,17524.845,31213.105,cluster13
702,16822.66,31228.673,cluster13
703,15928.13,31465.518,cluster25
704,15707.804,31266.479,cluster25
705,15361.26,30502.57,cluster25
706,15421.64,30042.223,cluster25
707,15392.231,29889.886,cluster25
708,15457.476,29958.827,cluster25
709,15379.686,30211.239,cluster25
710,15422.219,30589.302,cluster25
711,15630.926,31081.895,cluster25
712,15805.934,31436.607,cluster25
713,16775.983,31219.777,cluster13
714,17903.131,30659.355,cluster13
715,18824.249,30719.4,cluster36
716,20077.316,30789.453,cluster0
717,21189.065,30681.594,cluster0
718,22199.806,30572.623,cluster6
719,22935.37,30493.674,cluster6
720,23834.845,30410.278,cluster27
721,24985.804,30290.187,cluster27
722,26086.658,30182.328,cluster16
723,27022.49,30162.313,cluster16
724,27795.857,30219.023,cluster15
725,28289.272,30202.343,cluster15
726,28842.706,30256.829,cluster15
727,29334.249,30066.686,cluster15
728,29447.626,29954.379,cluster15
729,29624.993,29766.459,cluster7
730,29556.753,29627.466,cluster7
731,29902.598,29572.98,cluster7
732,29640.974,29589.659,cluster7
733,29360.196,29727.541,cluster15
734,29125.837,29942.147,cluster15
735,28770.364,30077.805,cluster15
736,28275.608,29996.633,cluster15
737,27823.088,29973.282,cluster15
738,27846.501,30301.307,cluster15
739,27201.557,30191.224,cluster16
740,26236.073,30192.336,cluster16
741,25115.733,30286.852,cluster27
742,24178.829,30382.479,cluster27
743,23487.405,30458.092,cluster27
744,22104.621,30601.533,cluster6
745,20568.169,30758.318,cluster0
746,19306.163,30862.841,cluster36
747,19135.406,31234.232,cluster21
748,19033.182,31368.778,cluster21
749,18906.947,31600.064,cluster22
750,18783.511,31733.498,cluster39
751,18602.219,31920.305,cluster39
752,18411.55,32126.016,cluster33
753,18463.404,32444.033,cluster8
754,18562.105,32695.334,cluster8
755,18496.568,32766.498,cluster8
756,18777.138,33267.988,cluster29
757,18907.442,33769.477,cluster29
758,18858.395,34036.345,cluster29
759,18777.73,35071.569,cluster10
760,19403.166,35722.06,cluster10
761,20763.443,35995.599,cluster10
762,22304.538,36203.534,cluster9
763,23879.158,35980.032,cluster9
764,25353.119,35690.925,cluster9
765,26712.506,35677.582,cluster1
766,27128.394,35647.559,cluster1
767,27221.775,36104.57,cluster1
768,27385.635,36309.169,cluster1
769,27049.472,36829.561,cluster1
770,26600.45,37371.08,cluster1
771,26209.194,37907.04,cluster20
772,26137.634,37994.884,cluster20
773,26391.795,37602.366,cluster1
774,26779.42,37140.907,cluster1
775,27253.194,36566.029,cluster1
776,27187.028,36093.451,cluster1
777,26619.251,35654.231,cluster1
778,25263.056,35726.507,cluster9
779,23590.454,36048.973,cluster9
780,22126.337,36211.317,cluster9
781,20719.303,36002.271,cluster10
782,19342.88,35737.627,cluster10
783,18707.006,35529.692,cluster10
784,18669.189,34355.474,cluster29
785,19300.233,33176.808,cluster29
786,19405.738,32090.433,cluster5
787,19297.502,31923.641,cluster5
788,19113.602,31462.182,cluster21
789,19039.128,31367.666,cluster21
790,18903.549,31601.176,cluster22
791,18990.527,31449.951,cluster21
792,19205.749,30950.685,cluster36
